subject_id,image_path,image_url,grb_id,t_start,t_stop,label,label_id,raw_metadata
mock_100000,data\mock_burst_chaser\images\mock_100000.png,,GRB120000A,8.225830906174316,40.73941454402348,noise,1,"{""trigger_id"": ""GRB120000A"", ""mock"": true}"
mock_100001,data\mock_burst_chaser\images\mock_100001.png,,GRB120001B,1.1532643811098797,52.39138512620624,pulse,0,"{""trigger_id"": ""GRB120001B"", ""mock"": true}"
mock_100002,data\mock_burst_chaser\images\mock_100002.png,,GRB120002C,4.398090424804667,59.71242203024016,pulse,0,"{""trigger_id"": ""GRB120002C"", ""mock"": true}"
mock_100003,data\mock_burst_chaser\images\mock_100003.png,,GRB120003D,1.1082076969870414,52.173195052535675,unclear,2,"{""trigger_id"": ""GRB120003D"", ""mock"": true}"
mock_100004,data\mock_burst_chaser\images\mock_100004.png,,GRB120004A,2.7061069519519387,45.456719533529146,unclear,2,"{""trigger_id"": ""GRB120004A"", ""mock"": true}"
mock_100005,data\mock_burst_chaser\images\mock_100005.png,,GRB120005B,1.8896038421968675,57.12992001803184,pulse,0,"{""trigger_id"": ""GRB120005B"", ""mock"": true}"
mock_100006,data\mock_burst_chaser\images\mock_100006.png,,GRB120006C,7.4470329424238475,42.36261700558148,noise,1,"{""trigger_id"": ""GRB120006C"", ""mock"": true}"
mock_100007,data\mock_burst_chaser\images\mock_100007.png,,GRB120007D,7.037698077660497,47.10719740711997,pulse,0,"{""trigger_id"": ""GRB120007D"", ""mock"": true}"
mock_100008,data\mock_burst_chaser\images\mock_100008.png,,GRB120008A,7.108876827294898,45.73787647664628,noise,1,"{""trigger_id"": ""GRB120008A"", ""mock"": true}"
mock_100009,data\mock_burst_chaser\images\mock_100009.png,,GRB120009B,6.68699887074931,56.76334068218792,noise,1,"{""trigger_id"": ""GRB120009B"", ""mock"": true}"
mock_100010,data\mock_burst_chaser\images\mock_100010.png,,GRB120010C,3.545126561783568,50.352141900377745,noise,1,"{""trigger_id"": ""GRB120010C"", ""mock"": true}"
mock_100011,data\mock_burst_chaser\images\mock_100011.png,,GRB120011D,0.19549971642973007,43.21457886355386,pulse,0,"{""trigger_id"": ""GRB120011D"", ""mock"": true}"
mock_100012,data\mock_burst_chaser\images\mock_100012.png,,GRB120012A,6.008581214567727,52.043898414643635,pulse,0,"{""trigger_id"": ""GRB120012A"", ""mock"": true}"
mock_100013,data\mock_burst_chaser\images\mock_100013.png,,GRB120013B,2.233538970142701,50.620113341235005,pulse,0,"{""trigger_id"": ""GRB120013B"", ""mock"": true}"
mock_100014,data\mock_burst_chaser\images\mock_100014.png,,GRB120014C,6.98401595693379,40.454829268783456,pulse,0,"{""trigger_id"": ""GRB120014C"", ""mock"": true}"
